No.,Feedstock digestate,"C,in (wt%)","H,in (wt%)","N,in (wt%)","S,in (wt%)","O,in (wt%)","VM,in (%)","FC,in (%)","Ash,in (%)",THTC(degC),tres(h),Solid load (%),"HHV,in (MJ/kg)",Yield (% dry basis),"C,out (wt%)","H,out (wt%)","N,out (wt%)","S,out (wt%)","O,out (wt%)","VM,out (%)","FC,out (%)","Ash,out (%)","HHV,out (MJ/kg)",Type,Ref.,,,,,
1,OHWD,53.4,6.2,3.0,0.3,37.1,54.6,9.6,35.8,170,2,15,13.4,85.9,54.07,5.74,2.71,0.32,37.16,49.72,12.98,37.3,20.5,Organics,Cao2019,,92.5,48.28,10.70998541,41.01125502
2,OHWD,53.42679128,6.230529595,2.959501558,0.31152648,37.07165109,54.6,9.6,35.8,170,5,15,13.4,80.5,53.48,5.46,2.48,0.17,38.41,47.84,12.56,39.6,19.7,Organics,Cao2019,,84.1,45.31,13.78073072,40.90415545
3,OHWD,53.42679128,6.230529595,2.959501558,0.31152648,37.07165109,54.6,9.6,35.8,190,2,15,13.4,80.4,55.23,5.48,2.42,0.32,36.55,48.38,13.72,37.9,20.7,Organics,Cao2019,,82.5,44.76,13.14585863,42.08668472
4,OHWD,53.42679128,6.230529595,2.959501558,0.31152648,37.07165109,54.6,9.6,35.8,190,5,15,13.4,75.2,55.44,5.36,2.85,0.17,36.18,45.31,14.39,40.3,20.5,Organics,Cao2019,,75.5,43.08,15.43097526,41.47870052
5,OHWD,53.42679128,6.230529595,2.959501558,0.31152648,37.07165109,54.6,9.6,35.8,210,2,15,13.4,72.2,55.90,5.13,2.74,0.17,36.07,44.40,14.10,41.5,20.4,Organics,Cao2019,,71.9,42.36,14.62340936,43.01612004
6,OHWD,53.42679128,6.230529595,2.959501558,0.31152648,37.07165109,54.6,9.6,35.8,210,5,15,13.4,70.4,59.43,5.34,2.84,0.33,32.05,43.37,16.53,40.1,22.4,Organics,Cao2019,,68.8,41.52,16.35978222,42.11316305
7,OHWD,53.42679128,6.230529595,2.959501558,0.31152648,37.07165109,54.6,9.6,35.8,230,2,15,13.4,62.9,60.54,5.23,3.06,0.36,30.81,39.46,16.04,44.5,22.3,Organics,Cao2019,,61.8,40.56,15.2850336,44.14464344
8,OHWD,53.42679128,6.230529595,2.959501558,0.31152648,37.07165109,54.6,9.6,35.8,230,5,15,13.4,57.8,64.19,5.01,3.71,0.37,26.72,36.17,17.73,46.1,23.7,Organics,Cao2019,,63.7,40.44,16.57069496,42.98297392
9,OHWD,53.42679128,6.230529595,2.959501558,0.31152648,37.07165109,54.6,9.6,35.8,250,2,15,13.4,55,65.96,5.00,3.46,0.38,25.19,34.68,17.32,48,24.4,Organics,Cao2019,,53.5,39.22,15.15165161,45.62173893
10,OHWD,53.42679128,6.230529595,2.959501558,0.31152648,37.07165109,54.6,9.6,35.8,250,5,15,13.4,54.5,67.11,5.08,3.76,0.38,23.68,35.06,18.14,46.8,25.2,Organics,Cao2019,,59.6,39.64,16.10762597,44.24993753
11,CMD,50.53380783,5.931198102,2.372479241,0.474495848,40.68801898,67.3,17.0,15.7,170,2,15,17,90.6,51.84,5.71,2.50,0.48,39.48,64.76,19.24,16,20.4,Organics,Cao2019,,79.2,64.18,19.46143359,16.36308682
12,CMD,50.53380783,5.931198102,2.372479241,0.474495848,40.68801898,67.3,17.0,15.7,170,5,15,17,86.7,52.81,5.63,2.63,0.48,38.44,63.13,20.37,16.5,20.7,Organics,Cao2019,,82.9,61.00,21.42131288,17.57975942
13,CMD,50.53380783,5.931198102,2.372479241,0.474495848,40.68801898,67.3,17.0,15.7,190,2,15,17,81.4,54.59,5.43,3.02,0.48,36.47,61.77,21.03,17.2,21.3,Organics,Cao2019,,75.0,60.91,21.72196498,17.36708773
14,CMD,50.53380783,5.931198102,2.372479241,0.474495848,40.68801898,67.3,17.0,15.7,190,5,15,17,78.3,55.29,5.71,2.92,0.61,35.48,59.67,22.63,17.7,21.9,Organics,Cao2019,,74.0,57.53,23.84042724,18.62754153
15,CMD,50.53380783,5.931198102,2.372479241,0.474495848,40.68801898,67.3,17.0,15.7,210,2,15,17,73.2,57.20,5.61,3.17,0.49,33.54,58.63,23.37,18,22.7,Organics,Cao2019,,69.8,56.78,24.45355537,18.76834235
16,CMD,50.53380783,5.931198102,2.372479241,0.474495848,40.68801898,67.3,17.0,15.7,210,5,15,17,68.3,58.34,5.19,3.46,0.49,32.51,56.55,24.35,19.1,22.6,Organics,Cao2019,,64.3,53.29,26.67450237,20.02700379
