iteration,particle_id,process_index,parameters,revenue,co2_emission,score,pbest_position,pbest_score
0,0,1,[1],0.00186826,0.5189,0.25851587000000004,[1],0.25851587000000004
0,1,0,"[0, 187, 0.4]",0.09479277,0.5864,0.24580361500000003,"[0, 541, 0.32]",0.24580361500000003
0,2,0,"[0, 188, 0.4]",0.09921917499999999,0.4703,0.1855404125,"[0, 226, 0.27]",0.1855404125
0,3,0,"[0, 188, 0.4]",0.09376437000000001,0.6087,0.257467815,"[0, 439, 0.18]",0.257467815
0,4,0,"[0, 188, 0.4]",0.099236315,0.4494,0.1750818425,"[0, 202, 0.29000000000000004]",0.1750818425
1,0,1,[1],0.00186826,0.5189,0.25851587000000004,[1],0.25851587000000004
1,1,0,"[0, 187, 0.4]",0.099412,0.4714,0.185994,"[0, 235, 0.28]",0.185994
1,2,0,"[0, 188, 0.4]",0.09912919,0.4571,0.178985405,"[0, 216, 0.29000000000000004]",0.178985405
1,3,0,"[0, 188, 0.4]",0.09537553,0.5023,0.203462235,"[0, 290, 0.26]",0.203462235
1,4,0,"[0, 188, 0.4]",0.099236315,0.4494,0.1750818425,"[0, 202, 0.29000000000000004]",0.1750818425
2,0,1,[1],0.00186826,0.5189,0.25851587000000004,[1],0.25851587000000004
2,1,0,"[0, 187, 0.4]",0.09955340499999998,0.4564,0.1784232975,"[0, 150, 0.27]",0.1784232975
2,2,0,"[0, 188, 0.4]",0.09878638999999999,0.4413,0.171256805,"[0, 197, 0.30000000000000004]",0.171256805
2,3,0,"[0, 188, 0.4]",0.09788654,0.4272,0.16465673000000003,"[0, 173, 0.32]",0.16465673000000003
2,4,0,"[0, 188, 0.4]",0.099236315,0.4494,0.1750818425,"[0, 202, 0.29000000000000004]",0.1750818425
3,0,1,[1],0.00186826,0.5189,0.25851587000000004,[1],0.25851587000000004
3,1,0,"[0, 187, 0.4]",0.09788225499999999,0.4312,0.16665887250000003,"[0, 150, 0.32]",0.16665887250000003
3,2,0,"[0, 188, 0.4]",0.09822505499999999,0.4309,0.1663374725,"[0, 181, 0.31]",0.1663374725
3,3,0,"[0, 188, 0.4]",0.09688385000000001,0.4163,0.159708075,"[0, 150, 0.35]",0.159708075
3,4,0,"[0, 188, 0.4]",0.09819077500000001,0.4313,0.1665546125,"[0, 191, 0.31]",0.1665546125
4,0,1,[1],0.00186826,10.0,4.99906587,[1],0.25851587000000004
4,1,0,"[0, 187, 0.4]",0.09655819,0.4114,0.157420905,"[0, 150, 0.36]",0.157420905
4,2,0,"[0, 188, 0.4]",0.09721379499999999,0.4176,0.16019310250000002,"[0, 172, 0.33999999999999997]",0.16019310250000002
4,3,0,"[0, 188, 0.4]",0.09655819,0.4114,0.157420905,"[0, 150, 0.36]",0.157420905
4,4,0,"[0, 188, 0.4]",0.097196655,0.4199,0.1613516725,"[0, 156, 0.33999999999999997]",0.1613516725
5,0,1,[1],0.00186826,0.5189,0.25851587000000004,[1],0.25851587000000004
5,1,0,"[0, 187, 0.4]",0.095894015,0.4016,0.1528529925,"[0, 150, 0.38]",0.1528529925
5,2,0,"[0, 188, 0.4]",0.096545335,0.4087,0.1560773325,"[0, 166, 0.36]",0.1560773325
5,3,0,"[0, 188, 0.4]",0.096228245,0.4065,0.1551358775,"[0, 150, 0.37]",0.1551358775
5,4,0,"[0, 188, 0.4]",0.096228245,0.4065,0.1551358775,"[0, 150, 0.37]",0.1551358775
6,0,1,[1],0.00186826,0.5189,0.25851587000000004,[1],0.25851587000000004
6,1,0,"[0, 187, 0.4]",0.09556835500000001,0.3967,0.1505658225,"[0, 150, 0.39]",0.1505658225
6,2,0,"[0, 188, 0.4]",0.09553836,0.3947,0.14958082,"[0, 162, 0.39]",0.14958082
6,3,0,"[0, 188, 0.4]",0.095894015,0.4016,0.1528529925,"[0, 150, 0.38]",0.1528529925
6,4,0,"[0, 188, 0.4]",0.09676387,0.416,0.15961806499999998,"[0, 150, 0.37]",0.1551358775
7,0,1,[1],0.00186826,0.5189,0.25851587000000004,[1],0.25851587000000004
7,1,0,"[0, 187, 0.4]",0.09553836,0.3947,0.14958082,"[0, 162, 0.39]",0.14958082
7,2,0,"[0, 188, 0.4]",0.09520413,0.39,0.147397935,"[0, 160, 0.4]",0.147397935
7,3,0,"[0, 188, 0.4]",0.09555978500000001,0.3961,0.1502701075,"[0, 153, 0.39]",0.1502701075
7,4,0,"[0, 188, 0.4]",0.09587259,0.4006,0.15236370500000002,"[0, 155, 0.38]",0.15236370500000002
8,0,1,[1],0.00186826,0.5189,0.25851587000000004,[1],0.25851587000000004
8,1,0,"[0, 187, 0.4]",0.09522127,0.3894,0.14708936500000003,"[0, 167, 0.4]",0.14708936500000003
8,2,0,"[0, 188, 0.4]",0.09632251499999998,0.4082,0.1559387425,"[0, 160, 0.4]",0.147397935
8,3,0,"[0, 188, 0.4]",0.09520841499999999,0.3899,0.14734579250000002,"[0, 161, 0.4]",0.14734579250000002
8,4,0,"[0, 188, 0.4]",0.09553836,0.3947,0.14958082,"[0, 162, 0.39]",0.14958082
9,0,1,[1],0.00186826,0.5189,0.25851587000000004,[1],0.25851587000000004
9,1,0,"[0, 187, 0.4]",0.095225555,0.3891,0.1469372225,"[0, 170, 0.4]",0.1469372225
9,2,0,"[0, 188, 0.4]",0.09520841499999999,0.3898,0.1472957925,"[0, 162, 0.4]",0.1472957925
9,3,0,"[0, 188, 0.4]",0.09640392999999998,0.4077,0.15564803500000002,"[0, 161, 0.4]",0.14734579250000002
9,4,0,"[0, 188, 0.4]",0.09522984000000001,0.389,0.14688508,"[0, 171, 0.4]",0.14688508
10,0,1,[1],0.00186826,0.5189,0.25851587000000004,[1],0.25851587000000004
10,1,0,"[0, 187, 0.4]",0.09522984000000001,0.3889,0.14683508,"[0, 172, 0.4]",0.14683508
10,2,0,"[0, 188, 0.4]",0.09555121499999998,0.394,0.14922439250000002,"[0, 162, 0.4]",0.1472957925
10,3,0,"[0, 188, 0.4]",0.09521698499999999,0.3895,0.14714150750000002,"[0, 165, 0.4]",0.14714150750000002
10,4,0,"[0, 188, 0.4]",0.0964125,0.4077,0.15564375,"[0, 171, 0.4]",0.14688508
11,0,1,[1],0.00186826,0.5189,0.25851587000000004,[1],0.25851587000000004
11,1,0,"[0, 187, 0.4]",0.09522127000000001,0.3888,0.14678936499999998,"[0, 173, 0.4]",0.14678936499999998
11,2,0,"[0, 188, 0.4]",0.09522127,0.3893,0.14703936499999998,"[0, 168, 0.4]",0.14703936499999998
11,3,0,"[0, 188, 0.4]",0.09522555499999999,0.3892,0.14698722250000001,"[0, 169, 0.4]",0.14698722250000001
11,4,0,"[0, 188, 0.4]",0.09639964499999999,0.4077,0.15565017750000001,"[0, 171, 0.4]",0.14688508
12,0,1,[1],0.00186826,0.5189,0.25851587000000004,[1],0.25851587000000004
12,1,0,"[0, 187, 0.4]",0.09522127000000001,0.3888,0.14678936499999998,"[0, 173, 0.4]",0.14678936499999998
12,2,0,"[0, 188, 0.4]",0.09639964499999999,0.4077,0.15565017750000001,"[0, 168, 0.4]",0.14703936499999998
12,3,0,"[0, 188, 0.4]",0.095225555,0.3887,0.1467372225,"[0, 174, 0.4]",0.1467372225
12,4,0,"[0, 188, 0.4]",0.09522555499999999,0.3892,0.14698722250000001,"[0, 171, 0.4]",0.14688508
13,0,1,[1],0.00186826,0.5189,0.25851587000000004,[1],0.25851587000000004
13,1,0,"[0, 187, 0.4]",0.095225555,0.3887,0.1467372225,"[0, 174, 0.4]",0.1467372225
13,2,0,"[0, 188, 0.4]",0.095225555,0.3886,0.1466872225,"[0, 175, 0.4]",0.1466872225
13,3,0,"[0, 188, 0.4]",0.09522984,0.3885,0.14663508,"[0, 176, 0.4]",0.14663508
13,4,0,"[0, 188, 0.4]",0.09555549999999999,0.3938,0.14912225,"[0, 171, 0.4]",0.14688508
14,0,1,[1],0.00186826,0.5189,0.25851587000000004,[1],0.25851587000000004
